,word,frequency
29256,misunderstanding,13.0
29257,updates,14.0
29258,runaway_slave,26.0
29259,saare,13.0
29260,shawshank,19.0
29261,skillz,28.0
29262,jail_cell,82.0
29263,uuhh,12.0
29264,convenience,30.0
29265,pentagram,14.0
29266,quils,20.0
29267,carnivore,33.0
29268,force,1113.0
29269,quilt,22.0
29270,japanese,158.0
29271,monch,10.0
29272,crave,99.0
29273,helluva,44.0
29274,yack,53.0
29275,cactus,71.0
29276,quill,21.0
29277,even,21535.0
29278,evel,25.0
29279,tipo,114.0
29280,tipa,20.0
29281,basket_case,31.0
29282,week_ago,105.0
29283,asia,95.0
29284,tips,298.0
29285,lighty,38.0
29286,short_fuse,30.0
29287,eves,16.0
29288,deemed,16.0
29289,deadbeat,46.0
29290,215,14.0
29291,refinement,20.0
29292,deposition,14.0
29293,provokin,65.0
29294,active,199.0
29295,auch,72.0
29296,luther,78.0
29297,taper,26.0
29298,taped,153.0
29299,99_problems,60.0
29300,specials,25.0
29301,superstitious,31.0
29302,permit,56.0
29303,fathered,38.0
29304,digital_scale,27.0
29305,eyebrows,50.0
29306,whatnot,17.0
29307,campaign,259.0
29308,bayonet,14.0
29309,machine_guns,44.0
29310,moral,193.0
29311,shotll,14.0
29312,blowing_kisses,29.0
29313,drauf,25.0
29314,fulfillin,37.0
29315,telling_lies,65.0
29316,cough,343.0
29317,overheat,11.0
29318,army,682.0
29319,barks,15.0
29320,cali,1473.0
29321,call,24883.0
29322,calm,844.0
29323,ellos,11.0
29324,interruption,23.0
29325,nate,138.0
29326,yappin,192.0
29327,calf,29.0
29328,arma,11.0
29329,killas,710.0
29330,killaz,60.0
29331,lazarus,57.0
29332,pecan,21.0
29333,eternally,82.0
29334,blindfold,78.0
29335,rin,11.0
29336,dumpin,437.0
29337,ecstasy,364.0
29338,gasoline,218.0
29339,incubator,13.0
29340,bungalow,24.0
29341,westbrook,19.0
29342,vodka,473.0
29343,shabba_ranks,26.0
29344,juggalo,15.0
29345,involve,39.0
29346,vuole,31.0
29347,discography,17.0
29348,degenerate,27.0
29349,savers,30.0
29350,seacrest,13.0
29351,sideline,179.0
29352,rib,457.0
29353,ric,16.0
29354,mp3s,31.0
29355,answer,1956.0
29356,quoi,37.0
29357,blackwood,29.0
29358,quon,81.0
29359,cest_la,77.0
29360,briefcase,72.0
29361,cadillac,769.0
29362,buckshots,31.0
29363,curiosity,58.0
29364,misfit,103.0
29365,taking_pictures,155.0
29366,lesbian,150.0
29367,royce,161.0
29368,purchase,263.0
29369,guerilla,150.0
29370,automatic_weapons,34.0
29371,nique,42.0
29372,capitalism,23.0
29373,maintain,650.0
29374,waited,337.0
29375,capitalist,14.0
29376,macon,14.0
29377,gladiators,31.0
29378,fifa,30.0
29379,fetus,102.0
29380,deck,1324.0
29381,senin,21.0
29382,diddy,464.0
29383,grown_ups,39.0
29384,blackened,26.0
29385,better,18453.0
29386,differently,71.0
29387,pillsbury,32.0
29388,carve,124.0
29389,overcome,154.0
29390,eddie_murphy,45.0
29391,downy,13.0
29392,donors,24.0
29393,cornerback,14.0
29394,weakness,223.0
29395,downs,296.0
29396,nightclubs,11.0
29397,intimidation,21.0
29398,weenie,30.0
29399,wenn,80.0
29400,grammar,185.0
29401,victories,16.0
29402,leaned,86.0
29403,jugglin,28.0
29404,went,7552.0
29405,erzhlen,23.0
29406,dour,23.0
29407,klump,18.0
29408,principles,67.0
29409,self_made,213.0
29410,doug,53.0
29411,eric_b,60.0
29412,extract,27.0
29413,contend,18.0
29414,pussies,490.0
29415,sluts,326.0
29416,restricted,19.0
29417,sparkly,18.0
29418,content,194.0
29419,sparkle,108.0
29420,andata,11.0
29421,respectin,42.0
29422,delegate,21.0
29423,cheatin,478.0
29424,assaults,12.0
29425,throwbacks,40.0
29426,little,15629.0
29427,sanremo,46.0
29428,obie,134.0
29429,everybody_wants,160.0
29430,quaking,19.0
29431,beanies,27.0
29432,ice_cold,217.0
29433,saggy,31.0
29434,shaggy,58.0
29435,olsun,17.0
29436,thick_thighs,46.0
29437,professions,12.0
29438,microchips,13.0
29439,murky,26.0
29440,heckle,17.0
29441,arrived,186.0
29442,aom,50.0
29443,zam,12.0
29444,einer,17.0
29445,eines,11.0
29446,grade,674.0
29447,twitches,11.0
29448,youngun,38.0
29449,lose_control,132.0
29450,grady,33.0
29451,disappearing,51.0
29452,einen,27.0
29453,einem,21.0
29454,heavy_weight,50.0
29455,youngstas,18.0
29456,spinach,152.0
29457,concussion,53.0
29458,recruiting,23.0
29459,twisted,1178.0
29460,zeros,118.0
29461,boricua,34.0
29462,twister,60.0
29463,huh_uh,56.0
29464,d_wade,33.0
29465,somewhat,74.0
29466,peculiar,37.0
29467,symptom,20.0
29468,spoiler,24.0
29469,tities,25.0
29470,anxiety,113.0
29471,silla,94.0
29472,even_bother,81.0
29473,solomon,59.0
29474,silly,1087.0
29475,deserving,43.0
29476,hottie,120.0
29477,meme,11.0
29478,wa_da,36.0
29479,rainman,14.0
29480,e_se,117.0
29481,bouncer,61.0
29482,7th,95.0
29483,churn,14.0
29484,horde,14.0
29485,karmas,38.0
29486,chest,2853.0
29487,chess,306.0
29488,panties,828.0
29489,kimbo,52.0
29490,inspirational,13.0
29491,final_destination,30.0
29492,keak,23.0
29493,tye,18.0
29494,fukk_deez,33.0
29495,{come,18.0
29496,broadcast,46.0
29497,nighttime,98.0
29498,definitely,422.0
29499,parenthesis,14.0
29500,mailing,19.0
29501,urgency,38.0
29502,ringtones,32.0
29503,retire,335.0
29504,bakin,230.0
29505,skeet_skeet,96.0
29506,nevada,40.0
29507,acquit,14.0
29508,x_rated,54.0
29509,cripple,103.0
29510,makonnen,34.0
29511,monuments,21.0
29512,scrubbing,21.0
29513,players_ball,45.0
29514,colorful,94.0
29515,shhhhh,18.0
29516,perceive,45.0
29517,heltah,11.0
29518,baw,16.0
29519,bat,745.0
29520,bar,2567.0
29521,bas,82.0
29522,bap,55.0
29523,gas_tank,59.0
29524,bay,1122.0
29525,illegitimate,26.0
29526,bag,6225.0
29527,bad,13110.0
29528,softly,135.0
29529,bab,14.0
29530,bac,14.0
29531,baa,22.0
29532,ban,141.0
29533,bao,19.0
29534,bal,32.0
29535,bam,237.0
29536,gluteus,17.0
29537,forty_five,127.0
29538,bah,55.0
29539,unworthy,20.0
29540,reefer,640.0
29541,intertwine,30.0
29542,liu_kang,67.0
29543,armageddon,86.0
29544,notions,24.0
29545,brazil,129.0
29546,said,23063.0
29547,inappropriate,15.0
29548,sail,189.0
29549,shaved,79.0
29550,que_eu,87.0
29551,sait,16.0
29552,olympics,60.0
29553,pensieri,34.0
29554,tolerance,97.0
29555,lethargic,11.0
29556,credo,18.0
29557,nick_cannon,38.0
29558,yknahmsayin,112.0
29559,doggy_dogg,59.0
29560,vitamin,69.0
29561,36_ounces,27.0
29562,harvard,71.0
29563,questa_roba,58.0
29564,pluto,164.0
29565,meaningful,13.0
29566,cashin,262.0
29567,ras_kass,39.0
29568,havent_heard,56.0
29569,eggnog,11.0
29570,eyeball,42.0
29571,cartilage,28.0
29572,monopolize,23.0
29573,confronted,55.0
29574,enzo,46.0
29575,snakeskin,16.0
29576,lullaby,79.0
29577,inquisitive,14.0
29578,lowly,20.0
29579,apprehended,14.0
29580,16s,144.0
29581,targeting,17.0
29582,three,5951.0
29583,hamilton,66.0
29584,threw,1382.0
29585,prosperous,26.0
29586,gli,187.0
29587,pista,24.0
29588,piste,13.0
29589,hollowed,13.0
29590,blowing_kk,72.0
29591,aviation,13.0
29592,160,26.0
29593,gracias,21.0
29594,chauvinist,14.0
29595,sly,148.0
29596,reddish,11.0
29597,freaknik,26.0
29598,originate,11.0
29599,slr,21.0
29600,sls,46.0
29601,now},30.0
29602,slo,57.0
29603,suppose,519.0
29604,itinerary,22.0
29605,comedian,33.0
29606,balance,509.0
29607,employees,30.0
29608,nows,50.0
29609,spawn,79.0
29610,lac_cadillac,4.0
29611,mexico,300.0
29612,sushi,164.0
29613,nutter,11.0
29614,swipin,34.0
29615,amour,17.0
29616,nutted,56.0
29617,colosseum,28.0
29618,grown,1715.0
29619,itunes,77.0
29620,growl,79.0
29621,quand,160.0
29622,tucking,40.0
29623,o_meu,29.0
29624,potentially,23.0
29625,hahah,42.0
29626,vegetable,97.0
29627,ako,24.0
29628,confronting,11.0
29629,walk_around,757.0
29630,flyer_than,340.0
29631,governors,12.0
29632,sacramento,52.0
29633,droppa,12.0
29634,warden,56.0
29635,bloomberg,21.0
29636,harder_than,628.0
29637,overs,19.0
29638,thoughts,2276.0
29639,penthouse_suite,34.0
29640,leaf_clover,2.0
29641,fuckboys,51.0
29642,smokey,95.0
29643,pretty_penny,46.0
29644,smokes,133.0
29645,smoker,175.0
29646,serato,20.0
29647,chamilli,15.0
29648,qualities,34.0
29649,anchorman,11.0
29650,claims,80.0
29651,paradigm,28.0
29652,left,10078.0
29653,slutty,102.0
29654,just,97836.0
29655,sentence,911.0
29656,unfair,96.0
29657,hillbilly,32.0
29658,triller,40.0
29659,anders,11.0
29660,nicolas,22.0
29661,fairy_tales,38.0
29662,candidate,31.0
29663,infinitely,24.0
29664,agile,11.0
29665,jeweler,263.0
29666,potential,249.0
29667,scooby_doo,39.0
29668,spasms,11.0
29669,vanessa,59.0
29670,buck_fifty,65.0
29671,shocker,67.0
29672,whichever,47.0
29673,background,386.0
29674,dissin,496.0
29675,vanity,115.0
29676,foolery,35.0
29677,manual,58.0
29678,trillest,65.0
29679,prepping,13.0
29680,hootinest,12.0
29681,canna,23.0
29682,200,372.0
29683,revel,30.0
29684,paragraphs,51.0
29685,strobe_lights,32.0
29686,uh_huh,1387.0
29687,irri_irri,26.0
29688,dense,35.0
29689,loosie,19.0
29690,feds_watchin,39.0
29691,outspoken,14.0
29692,aggravation,35.0
29693,loosin,36.0
29694,tycoons,19.0
29695,bola,13.0
29696,tartar,17.0
29697,bold,288.0
29698,suped,11.0
29699,blackmail,11.0
29700,bolo,38.0
29701,louch,26.0
29702,squeamish,14.0
29703,sift,17.0
29704,bolt,116.0
29705,louco,12.0
29706,tetris,65.0
29707,super,2531.0
29708,tyres,13.0
29709,commin,59.0
29710,meow,44.0
29711,assault,193.0
29712,boot_camp,55.0
29713,commit,225.0
29714,sprites,15.0
29715,lied,631.0
29716,reaping,26.0
29717,tinkerbell,12.0
29718,chimp,15.0
29719,knuck,12.0
29720,elevens,23.0
29721,erry,50.0
29722,doctrine,40.0
29723,lieu,17.0
29724,amsterdam,137.0
29725,gunll,39.0
29726,22s,228.0
29727,eyes_wide,149.0
29728,weathered,31.0
29729,amazingly,17.0
29730,fucking,14451.0
29731,copacetic,19.0
29732,te_tra,13.0
29733,bolivia,14.0
29734,marauder,29.0
29735,bert,23.0
29736,offering,97.0
29737,bere,27.0
29738,berg,51.0
29739,granger,11.0
29740,synonym,27.0
29741,225,14.0
29742,223,69.0
29743,atrocities,17.0
29744,220,18.0
29745,crystal_meth,28.0
29746,builds,29.0
29747,streaming,30.0
29748,staged,19.0
29749,_________________________________________________________________,11.0
29750,boomerang,105.0
29751,diagnose,20.0
29752,a1s,22.0
29753,covert,14.0
29754,done_seen,553.0
29755,vacate,84.0
29756,tosh,22.0
29757,hahn,11.0
29758,marksman,45.0
29759,unholy,57.0
29760,{scratching},20.0
29761,vista,58.0
29762,excel,95.0
29763,handed,289.0
29764,tardy,37.0
29765,baseball_bat,51.0
29766,sling,263.0
29767,surfin,175.0
29768,gangbangin,131.0
29769,shining_bright,35.0
29770,t_h,128.0
29771,reign,486.0
29772,stoke,11.0
29773,cinderellas,11.0
29774,barracuda,24.0
29775,babysitting,26.0
29776,jones,588.0
29777,apology,82.0
29778,daily,866.0
29779,tyrannosaurus,16.0
29780,almanac,16.0
29781,scopin,201.0
29782,pellets,38.0
29783,flapjacks,15.0
29784,overdue,114.0
29785,mils,73.0
29786,rating,25.0
29787,peruse,11.0
29788,bombed,45.0
29789,layaway,34.0
29790,milf,26.0
29791,soulo,67.0
29792,mild,116.0
29793,mile,1034.0
29794,sieht,15.0
29795,mila,13.0
29796,milo,29.0
29797,mill,1213.0
29798,bomber,107.0
29799,sega,88.0
29800,milk,570.0
29801,mili,64.0
29802,seasick,44.0
29803,suicide,758.0
29804,scribble,89.0
29805,technique,269.0
29806,disgusting,140.0
29807,gerber,17.0
29808,amaze,121.0
29809,king_kong,231.0
29810,praised,44.0
29811,innit,14.0
29812,anni,72.0
29813,switching_lanes,150.0
29814,tock_tick,6.0
29815,apeshit,15.0
29816,figment,17.0
29817,bartender,185.0
29818,twinz,17.0
29819,pious,19.0
29820,dil,49.0
29821,dim,236.0
29822,din,72.0
29823,dio,84.0
29824,nectar,26.0
29825,monday_tuesday,32.0
29826,elevate,304.0
29827,did,14750.0
29828,apartheid,39.0
29829,dig,1791.0
29830,dia,48.0
29831,dib,28.0
29832,bikers,20.0
29833,dix,15.0
29834,diz,51.0
29835,dit,76.0
29836,dip,1357.0
29837,dir,125.0
29838,dis,851.0
29839,ville,200.0
29840,villa,148.0
29841,seasoning,30.0
29842,sqad,39.0
29843,full_throttle,96.0
29844,worm,105.0
29845,hide_behind,83.0
29846,bostons,11.0
29847,afghanistan,86.0
29848,buncha,47.0
29849,favour,40.0
29850,shoo,38.0
29851,ummmm,13.0
29852,dica,21.0
29853,guardian,35.0
29854,clerk,32.0
29855,victimized,16.0
29856,french,429.0
29857,travolta,13.0
29858,elses,74.0
29859,decipher,48.0
29860,monies,17.0
29861,earthquake,150.0
29862,wait,4591.0
29863,alto,51.0
29864,devlin,13.0
29865,cough_syrup,29.0
29866,canadian,49.0
29867,instead_of,1287.0
29868,nylon,12.0
29869,massage,173.0
29870,hither,12.0
29871,useful,28.0
29872,thug_passion,59.0
29873,stiletto,21.0
29874,cannons,124.0
29875,those_who,851.0
29876,perc,192.0
29877,franck,20.0
29878,franco,22.0
29879,sharper,37.0
29880,perk,41.0
29881,peri,12.0
29882,pero,106.0
29883,perm,159.0
29884,mean_mug,128.0
29885,creamy,29.0
29886,perp,21.0
29887,emptiness,27.0
29888,perv,15.0
29889,peru,47.0
29890,flaunting,12.0
29891,les_tue,1.0
29892,sharpen,66.0
29893,creams,35.0
29894,rasheeda,18.0
29895,talcum,14.0
29896,bennett,14.0
29897,cremate,33.0
29898,msfts,41.0
29899,obelisk,11.0
29900,beholder,19.0
29901,phillies,81.0
29902,ageless,15.0
29903,mouthing,14.0
29904,downtown,407.0
29905,downing,24.0
29906,iced_tea,27.0
29907,fly,9911.0
29908,tokyo,135.0
29909,deformed,16.0
29910,avoiding,77.0
29911,flu,183.0
29912,soul,6639.0
29913,soup,248.0
29914,sous,68.0
29915,sour,701.0
29916,9th,130.0
29917,fla,13.0
29918,arrive,217.0
29919,bites,98.0
29920,biter,42.0
29921,arriva,52.0
29922,claim,1401.0
29923,recordin,337.0
29924,predict,86.0
29925,agent,178.0
29926,drawer,117.0
29927,acapulco,19.0
29928,husslin,20.0
29929,beverley,17.0
29930,clair,36.0
29931,wheezy,29.0
29932,nyu,12.0
29933,nyc,160.0
29934,nye,21.0
29935,fist_fight,54.0
29936,accessory,17.0
29937,employers,11.0
29938,rickey,26.0
29939,talking_reckless,47.0
29940,omen,55.0
29941,coretta,41.0
29942,hollow_point,136.0
29943,borrowing,15.0
29944,avant,65.0
29945,sluggin,11.0
29946,q,463.0
29947,switch,2933.0
29948,frontin,1760.0
29949,african,315.0
29950,halos,41.0
29951,slanged,13.0
29952,nate_dogg,91.0
29953,seizing,27.0
29954,argued,15.0
29955,irene,40.0
29956,thank,3209.0
29957,patent_leather,35.0
29958,thang,4433.0
29959,baldhead,15.0
29960,coaching,31.0
29961,ghostride,12.0
29962,tweets,42.0
29963,mail,780.0
29964,main,1713.0
29965,truest,173.0
29966,beim,11.0
29967,bein,6259.0
29968,brinks_truck,29.0
29969,sarcastic,21.0
29970,kkk,57.0
29971,devient,13.0
29972,possess,117.0
29973,outweigh,14.0
29974,subelo,15.0
29975,sizzlin,63.0
29976,ganja_pulled,27.0
29977,vendettas,25.0
29978,bumped_into,46.0
29979,tv_screens,44.0
29980,abnormal,31.0
29981,gavel,58.0
29982,gira,19.0
29983,giro,105.0
29984,girl,40141.0
29985,homme,13.0
29986,bogle,29.0
29987,lad,118.0
29988,blubber,11.0
29989,dominate,85.0
29990,modern_day,211.0
29991,correct,338.0
29992,pink_flame,32.0
29993,charlotte,33.0
29994,je_veux,27.0
29995,spies,35.0
29996,spiel,17.0
29997,california,1206.0
29998,spied,11.0
29999,lac,512.0
30000,bootlegger,13.0
30001,bruz,18.0
30002,ministry,42.0
30003,standby,38.0
30004,pepperoni,18.0
30005,loretta,13.0
30006,riffing,20.0
30007,lascia,12.0
30008,americana,13.0
30009,zagga,17.0
30010,bloodclaat,16.0
30011,trekkie,25.0
30012,thoughtless,14.0
30013,personalities,32.0
30014,immortalz,16.0
30015,20_years,189.0
30016,slept,579.0
30017,immortals,14.0
30018,lar,12.0
30019,escort,58.0
30020,gang_guh,33.0
30021,amphetamines,30.0
30022,mining,14.0
30023,tourne,11.0
30024,foreplay,128.0
30025,loneliest,20.0
30026,frank_white,52.0
30027,mm_hmm,27.0
30028,dear_mr,36.0
30029,hillary,51.0
30030,sequels,19.0
30031,formaldehyde,35.0
30032,undoubtedly,14.0
30033,relative,57.0
30034,lugz,16.0
30035,hong_kong,55.0
30036,lugs,12.0
30037,mutilation,17.0
30038,protected,129.0
30039,sean,509.0
30040,finessin_finessin,34.0
30041,piccolo,30.0
30042,lucky_charm,35.0
30043,dash,947.0
30044,move_forward,68.0
30045,spectacle,24.0
30046,griselda,37.0
30047,queen_bee,76.0
30048,occupied,47.0
30049,advil,29.0
30050,elm_street,33.0
30051,surrounded_by,419.0
30052,chiller,18.0
30053,channel,459.0
30054,net_worth,53.0
30055,norman,19.0
30056,theatre,35.0
30057,normal,438.0
30058,track,5296.0
30059,blackest,17.0
30060,jitt,18.0
30061,purty,15.0
30062,tracy,82.0
30063,hardships,36.0
30064,wagwan,14.0
30065,especially,422.0
30066,surprising,40.0
30067,run_dmc,40.0
30068,gracefully,34.0
30069,licht,15.0
30070,gonwitchya,12.0
30071,precise,141.0
30072,bronsolini,15.0
30073,lexicon,15.0
30074,bronsolino,18.0
30075,therapist,87.0
30076,uranus,14.0
30077,campana,23.0
30078,switcharoo,24.0
30079,swaggerless,13.0
30080,brothers_keeper,70.0
30081,minimum_wage,110.0
30082,cheeseburger,18.0
30083,fanta,79.0
30084,remixin,19.0
30085,roadkill,21.0
30086,ranking,11.0
30087,merked,28.0
30088,{give,16.0
30089,hostage,133.0
30090,designated,34.0
30091,ramadan,60.0
30092,repo,81.0
30093,killers,1826.0
30094,thumpin,124.0
30095,muny,43.0
30096,hippy,104.0
30097,conjunction,17.0
30098,firstborn,13.0
30099,timepiece,22.0
30100,keyboards,30.0
30101,yield,40.0
30102,medias,18.0
30103,stupid,3181.0
30104,finishing,42.0
30105,silver_lining,28.0
30106,lyft,13.0
30107,cologne,278.0
30108,lyfe,13.0
30109,kermit,32.0
30110,revoir,19.0
30111,pebble,44.0
30112,envisioning,15.0
30113,gags,12.0
30114,thunderdome,13.0
30115,breathin,1226.0
30116,forecast,67.0
30117,gage,30.0
30118,gaga,33.0
30119,vanna,31.0
30120,vanno,33.0
30121,parent,92.0
30122,kool,250.0
30123,an_astronaut,49.0
30124,singers,120.0
30125,shoot_dice,61.0
30126,calaso_livin,35.0
30127,ringleader,17.0
30128,patrone,28.0
30129,fried,312.0
30130,trader,20.0
30131,trades,37.0
30132,dedicate,102.0
30133,patrons,14.0
30134,remake,13.0
30135,delirium,14.0
30136,ignant,91.0
30137,traded,151.0
30138,zaddy,49.0
30139,stretches,24.0
30140,stretcher,122.0
30141,arm_hammer,46.0
30142,way_crunked,33.0
30143,jumanji_jumanji,61.0
30144,rudebwoy,61.0
30145,venues,24.0
30146,fo_fo,174.0
30147,maintained,18.0
30148,grants,67.0
30149,stretched,185.0
30150,razorblade,14.0
30151,anyplace,14.0
30152,mare,36.0
30153,unusual,106.0
30154,underworld,63.0
30155,marc,73.0
30156,marl,10.0
30157,maro,19.0
30158,mari,20.0
30159,mark,1139.0
30160,mart,51.0
30161,atliens,11.0
30162,marv,25.0
30163,acre,44.0
30164,excitin,24.0
30165,tyga,108.0
30166,viele,21.0
30167,devilish,121.0
30168,measles,18.0
30169,gander,12.0
30170,gripped,59.0
30171,hatin,4300.0
30172,jeff_bhasker,32.0
30173,sticky_icky,86.0
30174,cruise_cruise,24.0
30175,turtles,36.0
30176,gider,11.0
30177,slumber,108.0
30178,geronimo,72.0
30179,stingin,11.0
30180,stacker,16.0
30181,snoop_doggy,48.0
30182,aiyyo_aiyyo,35.0
30183,philosophies,29.0
30184,buckhead,16.0
30185,bathrooms,23.0
30186,characteristics,16.0
30187,sprained,12.0
30188,cluster,22.0
30189,dangerously,17.0
30190,scavenger,18.0
30191,obnoxious,101.0
30192,everyday,6231.0
30193,anybodys,36.0
30194,pap,138.0
30195,different,5616.0
30196,dumbin,65.0
30197,pat,454.0
30198,pau,13.0
30199,doctor,1135.0
30200,pay,6860.0
30201,paz,43.0
30202,stepper,28.0
30203,tour,1551.0
30204,pab,23.0
30205,acquaintances,13.0
30206,pad,755.0
30207,pah,49.0
30208,pai,43.0
30209,stepped,745.0
30210,pak,15.0
30211,pal,152.0
30212,locusts,26.0
30213,pan,261.0
30214,exhaust,100.0
30215,seagulls,24.0
30216,strickly,11.0
30217,stairwell,16.0
30218,frisked,15.0
30219,grr,14.0
30220,oppositions,14.0
30221,mortgages,12.0
30222,bottle,5071.0
30223,haine,15.0
30224,shootinest,12.0
30225,lysol,21.0
30226,gwap,93.0
30227,don_julio,33.0
30228,clogging,15.0
30229,gated,40.0
30230,gwan,86.0
30231,ketamine,19.0
30232,mcdonald,23.0
30233,shiftin,31.0
30234,parar,11.0
30235,perto,17.0
30236,foreign_whips,49.0
30237,extensive,29.0
30238,pegs,22.0
30239,borat,12.0
30240,dipende,27.0
30241,mos,90.0
30242,mop,198.0
30243,mow,57.0
30244,mot,46.0
30245,gwinnett,24.0
30246,chainsaw,109.0
30247,simmons,55.0
30248,moo,31.0
30249,nahmean,61.0
30250,mom,3520.0
30251,secrecy,16.0
30252,mob,1281.0
30253,railroad,61.0
30254,moe,238.0
30255,mod,33.0
30256,miraculous,43.0
30257,jews,126.0
30258,imprisonment,21.0
30259,line_between,42.0
30260,accomplice,40.0
30261,besser,12.0
30262,skelly,22.0
30263,unfuckwitable,14.0
30264,meinen,31.0
30265,overly,38.0
30266,meinem,19.0
30267,piche,15.0
30268,doggs,98.0
30269,critical,274.0
30270,expressing,37.0
30271,aussie,35.0
30272,claustrophobic,19.0
30273,doggy,143.0
30274,skeet,263.0
30275,manufactured,27.0
30276,skeez,14.0
30277,jennings,13.0
30278,strangler,24.0
30279,fredro,14.0
30280,despicable,51.0
30281,skeed,12.0
30282,strangled,45.0
30283,finicky,33.0
30284,food_stamp,28.0
30285,reflectin,25.0
30286,preoccupied,39.0
30287,hicks,24.0
30288,roar,126.0
30289,violence,880.0
30290,lector,26.0
30291,practical,32.0
30292,airline,20.0
30293,roam,393.0
30294,sadistic,55.0
30295,threesome,105.0
30296,road,4230.0
30297,imitated,15.0
30298,quietly,75.0
30299,whiter,14.0
30300,mikrofon,15.0
30301,worst_nightmare,86.0
30302,imitates,15.0
30303,uptown,719.0
30304,gunfight,36.0
30305,ortiz,30.0
30306,treys,22.0
30307,decode,28.0
30308,break_bread,194.0
30309,downey,17.0
30310,hysterical,33.0
30311,downer,15.0
30312,gory,28.0
30313,tripod,13.0
30314,gore,120.0
30315,gori,63.0
30316,michael_jackson,252.0
30317,porches,74.0
30318,flamboyant,61.0
30319,doobie,230.0
30320,test_tube,30.0
30321,affection,165.0
30322,bitchll,68.0
30323,celestial,35.0
30324,funky_fresh,48.0
30325,fellow,184.0
30326,quello_che,80.0
30327,melatonin,10.0
30328,hound,209.0
30329,bubba_kush,27.0
30330,rubiks,12.0
30331,astronaut,88.0
30332,longer_than,228.0
30333,lafayette,14.0
30334,blammed,12.0
30335,outfield,11.0
30336,keepin,1935.0
