3174,future,futures,future,futures
9741,futures,future,future,futures
1717,gadgets,gadget,gadget,gadgets
9699,gainin,gaining,gainin,gaining
729,gaining,gainin,gainin,gaining
3328,gallon,gallons,gallon,gallons
646,gallons,gallon,gallon,gallons
720,gambling,gamblin,gamblin,gambling
7015,game,games,game,games
8144,games,game,game,games
2663,gang,gangs,gang,gangs
8737,gang_bang,gangbang,gangbang,gang_bang
5595,gang_bangers,gangbangers,gangbangers,gang_bangers
10726,gang_bangin,gang_banging,gang_bangin,gang_banging
10727,gang_bangin,gangbangin,gangbangin,gang_bangin
3035,gang_banging,gangbanging,gangbanging,gang_banging
3038,gang_banging,gang_bangin,gang_bangin,gang_banging
9891,gangbang,gang_bang,gangbang,gang_bang
4220,gangbangers,gang_bangers,gangbangers,gang_bangers
10401,gangbangin,gang_bangin,gangbangin,gang_bangin
7544,gangbanging,gang_banging,gangbanging,gang_banging
1594,gangsta,gangstas,gangsta,gangstas
3520,garden,gardens,garden,gardens
2949,garment,garments,garment,garments
5884,garments,garment,garment,garments
8763,gaspin,gasping,gaspin,gasping
7934,gasping,gaspin,gaspin,gasping
7785,gat,gats,gat,gats
11127,gate,gates,gate,gates
10539,gates,gate,gate,gates
5908,gators,gator,gator,gators
11123,gats,gat,gat,gats
9709,gazin,gazing,gazin,gazing
5003,gazing,gazin,gazin,gazing
278,geekin,geeking,geekin,geeking
8235,geeking,geekin,geekin,geeking
7635,general,generals,general,generals
11767,generations,generation,generation,generations
3242,genie,genies,genie,genies
1788,get,gets,get,gets
8726,gets,get,get,gets
9339,gettin,getting,gettin,getting
11818,getting,gettin,gettin,getting
11762,ghetto,ghettos,ghetto,ghettos
5799,ghettos,ghetto,ghetto,ghettos
4736,giggle,giggles,giggle,giggles
11454,gilla_house,gillahouse,gillahouse,gilla_house
10070,gimmick,gimmicks,gimmick,gimmicks
11402,gimmicks,gimmick,gimmick,gimmicks
7286,girbaud,girbauds,girbaud,girbauds
8065,girbauds,girbaud,girbaud,girbauds
10463,girl,girls,girl,girls
4746,girlfriend,girlfriends,girlfriend,girlfriends
11628,girlfriends,girlfriend,girlfriend,girlfriends
4413,girls,girl,girl,girls
6281,giuseppe,giuseppes,giuseppe,giuseppes
3185,giuseppes,giuseppe,giuseppe,giuseppes
4380,give,gives,give,gives
216,givenchys,givenchy,givenchy,givenchys
8312,gives,give,give,gives
3049,givin,giving,givin,giving
4953,giving,givin,givin,giving
3707,glance,glances,glance,glances
363,gleam,gleams,gleam,gleams
1691,gleamin,gleaming,gleamin,gleaming
5942,gleaming,gleamin,gleamin,gleaming
7666,gleams,gleam,gleam,gleams
2883,glidin,gliding,glidin,gliding
7103,glistenin,glistening,glistenin,glistening
6549,glistening,glistenin,glistenin,glistening
6196,glitter,glitters,glitter,glitters
11614,glitters,glitter,glitter,glitters
5800,glock,glocks,glock,glocks
1971,glocks,glock,glock,glocks
11438,gloing,gloin,gloin,gloing
4896,glove,gloves,glove,gloves
4143,gloves,glove,glove,gloves
7839,glow,glows,glow,glows
4489,glowin,glowing,glowin,glowing
6170,glowing,glowin,glowin,glowing
8436,goal,goals,goal,goals
7220,goals,goal,goal,goals
5210,god,gods,god,gods
5323,god_damn,goddamn,goddamn,god_damn
529,goddamn,god_damn,goddamn,god_damn
8016,goin,going,goin,going
9038,going,goin,goin,going
8155,gold_chain,gold_chains,gold_chain,gold_chains
1689,gold_chains,gold_chain,gold_chain,gold_chains
1543,goodbye,goodbyes,goodbye,goodbyes
7428,gorilla,gorillas,gorilla,gorillas
5522,gossipin,gossiping,gossipin,gossiping
10255,gossiping,gossipin,gossipin,gossiping
6477,government,governments,government,governments
1532,grabbin,grabbing,grabbin,grabbing
11503,grabbing,grabbin,grabbin,grabbing
2283,grader,graders,grader,graders
2281,grades,grade,grade,grades
11775,grain,grains,grain,grains
10996,gram,grams,gram,grams
2752,grams,gram,gram,grams
1265,grand,grands,grand,grands
11514,grands,grand,grand,grands
8833,grapes,grape,grape,grapes
6731,graphic,graphics,graphic,graphics
849,grave,graves,grave,graves
4687,graveyard,graveyards,graveyard,graveyards
3720,green,greens,green,greens
1090,greetings,greeting,greeting,greetings
2177,grenade,grenades,grenade,grenades
5676,grenades,grenade,grenade,grenades
11178,grievin,grieving,grievin,grieving
1166,grill,grills,grill,grills
1372,grillin,grilling,grillin,grilling
4159,grills,grill,grill,grills
7607,grin,grins,grin,grins
7766,grindin,grinding,grindin,grinding
1457,grinding,grindin,grindin,grinding
7697,grinnin,grinning,grinnin,grinning
7604,grip,grips,grip,grips
5350,grippin,gripping,grippin,gripping
2668,gripping,grippin,grippin,gripping
5911,grips,grip,grip,grips
4745,groovin,grooving,groovin,grooving
2732,grooving,groovin,groovin,grooving
3946,ground,grounds,ground,grounds
5874,groupie,groupies,groupie,groupies
2294,groupies,groupie,groupie,groupies
4589,grow,grows,grow,grows
5495,growin,growing,growin,growing
4570,growing,growin,growin,growing
7484,growlin,growling,growlin,growling
5148,growling,growlin,growlin,growling
1871,grudge,grudges,grudge,grudges
9890,grudges,grudge,grudge,grudges
11035,guard,guards,guard,guards
1893,guards,guard,guard,guards
936,guessed,guess,guess,guessed
7315,guessin,guessing,guessin,guessing
688,guessing,guessin,guessin,guessing
953,gum,gums,gum,gums
9850,gums,gum,gum,gums
952,gun,guns,gun,guns
6502,gun_powder,gunpowder,gunpowder,gun_powder
1130,gunnin,gunning,gunnin,gunning
1552,gunning,gunnin,gunnin,gunning
3639,gunpowder,gun_powder,gunpowder,gun_powder
5539,guns,gun,gun,guns
2472,gunshots,gunshot,gunshot,gunshots
1843,gushin,gushing,gushin,gushing
954,gut,guts,gut,guts
2824,guts,gut,gut,guts
956,guy,guys,guy,guys
4588,guys,guy,guy,guys
10113,ha_ha,haha,haha,ha_ha
8135,habit,habits,habit,habits
5498,habits,habit,habit,habits
5108,hackin,hacking,hackin,hacking
9606,hacking,hackin,hackin,hacking
9530,haha,ha_ha,haha,ha_ha
2129,hair,hairs,hair,hairs
3903,hall,halls,hall,halls
3806,hallow,hallows,hallow,hallows
8391,hallows,hallow,hallow,hallows
10010,hallway,hallways,hallway,hallways
9476,hallways,hallway,hallway,hallways
893,hand,hands,hand,hands
10852,handcuffin,handcuffing,handcuffin,handcuffing
6266,handcuffing,handcuffin,handcuffin,handcuffing
5253,handin,handing,handin,handing
9015,handing,handin,handin,handing
2987,handlin,handling,handlin,handling
9256,handling,handlin,handlin,handling
9511,handout,handouts,handout,handouts
7111,hands,hand,hand,hands
4520,hangin,hanging,hangin,hanging
1,hanging,hangin,hangin,hanging
6757,happen,happens,happen,happens
3016,happenin,happening,happenin,happening
1679,happening,happenin,happenin,happening
2131,happens,happen,happen,happens
7712,harp,harps,harp,harps
159,hat,hats,hat,hats
4891,hater,haters,hater,haters
10511,hatin,hating,hatin,hating
11073,hating,hatin,hatin,hating
5150,hats,hat,hat,hats
3345,hauling,haulin,haulin,hauling
4179,havin,having,havin,having
6308,having,havin,havin,having
4327,headin,heading,headin,heading
4361,heading,headin,headin,heading
11787,headlight,headlights,headlight,headlights
5920,headline,headlines,headline,headlines
1948,headlines,headline,headline,headlines
7419,headshots,headshot,headshot,headshots
5651,healin,healing,healin,healing
6290,health_care,healthcare,healthcare,health_care
4240,healthcare,health_care,healthcare,health_care
3,hearin,hearing,hearin,hearing
8093,hearing,hearin,hearin,hearing
6738,heart,hearts,heart,hearts
7938,heart_beatin,heart_beating,heart_beatin,heart_beating
7345,heart_beating,heart_beatin,heart_beatin,heart_beating
5166,heartbreaker,heart_breaker,heartbreaker,heart_breaker
11226,hearts,heart,heart,hearts
5340,heat,heats,heat,heats
8394,heathen,heathens,heathen,heathens
10065,heatin,heating,heatin,heating
702,heating,heatin,heatin,heating
9877,heaven,heavens,heaven,heavens
1204,heavens,heaven,heaven,heavens
5318,helpin,helping,helpin,helping
8580,helping,helpin,helpin,helping
6123,her,hers,her,hers
8795,herb,herbs,herb,herbs
3295,herbs,herb,herb,herbs
8798,hers,her,her,hers
5428,hershey,hersheys,hershey,hersheys
7863,hersheys,hershey,hershey,hersheys
2371,hickey,hickeys,hickey,hickeys
9645,hidin,hiding,hidin,hiding
9480,hiding,hidin,hidin,hiding
11242,hieroglyphic,hieroglyphics,hieroglyphic,hieroglyphics
5348,hieroglyphics,hieroglyphic,hieroglyphic,hieroglyphics
3544,high,highs,high,highs
2550,hill,hills,hill,hills
3808,hills,hill,hill,hills
6077,hinges,hinge,hinge,hinges
11433,hint,hints,hint,hints
7876,hints,hint,hint,hints
1752,hip_hop,hiphop,hiphop,hip_hop
3097,hittin,hitting,hittin,hitting
3435,hitting,hittin,hittin,hitting
8812,hoe,hoes,hoe,hoes
11693,hoein,hoeing,hoein,hoeing
109,hoeing,hoein,hoein,hoeing
1060,hoes,hoe,hoe,hoes
5075,hoggin,hogging,hoggin,hogging
6451,hogging,hoggin,hoggin,hogging
7619,holdin,holding,holdin,holding
9697,holding,holdin,holdin,holding
10713,hole,holes,hole,holes
6304,holes,hole,hole,holes
2194,hollerin,hollering,hollerin,hollering
5762,hollering,hollerin,hollerin,hollering
3430,hollow,hollows,hollow,hollows
10447,hollow_point,hollow_points,hollow_point,hollow_points
6595,hollow_points,hollow_point,hollow_point,hollow_points
22,hollow_tip,hollow_tips,hollow_tip,hollow_tips
2629,hollow_tips,hollow_tip,hollow_tip,hollow_tips
1381,homeboy,homeboys,homeboy,homeboys
1114,homeboys,homeboy,homeboy,homeboys
1850,homegirl,homegirls,homegirl,homegirls
466,homegirls,homegirl,homegirl,homegirls
1902,homicide,homicides,homicide,homicides
4383,homie,homies,homie,homies
7797,homies,homie,homie,homies
1451,homo,homos,homo,homos
3120,honey,honeys,honey,honeys
6219,honeys,honey,honey,honeys
4410,hood,hoods,hood,hoods
6469,hood_rats,hoodrats,hoodrats,hood_rats
3941,hoodrats,hood_rats,hoodrats,hood_rats
10304,hoods,hood,hood,hoods
4408,hoop,hoops,hoop,hoops
1377,hooping,hoopin,hoopin,hooping
4712,hopin,hoping,hopin,hoping
9266,hoping,hopin,hopin,hoping
6188,hoppers,hopper,hopper,hoppers
4622,hoppin,hopping,hoppin,hopping
9658,hopping,hoppin,hoppin,hopping
9681,horizon,horizons,horizon,horizons
10671,horizons,horizon,horizon,horizons
8486,hotel,hotels,hotel,hotels
7455,hotels,hotel,hotel,hotels
10575,hound,hounds,hound,hounds
5374,houndin,hounding,houndin,hounding
1292,hounding,houndin,houndin,hounding
11273,hour,hours,hour,hours
3313,hours,hour,hour,hours
10647,house,houses,house,houses
6300,housin,housing,housin,housing
3678,housing,housin,housin,housing
5954,howlin,howling,howlin,howling
9693,howling,howlin,howlin,howling
8841,hue,hues,hue,hues
11423,huffin,huffing,huffin,huffing
1520,huffing,huffin,huffin,huffing
5423,hug,hugs,hug,hugs
11604,huggin,hugging,huggin,hugging
450,hugs,hug,hug,hugs
7382,human,humans,human,humans
7159,humans,human,human,humans
31,hundred_dollar,hundred_dollars,hundred_dollar,hundred_dollars
3422,hundred_dollars,hundred_dollar,hundred_dollar,hundred_dollars
6355,hunnid,hunnids,hunnid,hunnids
7928,hunnids,hunnid,hunnid,hunnids
8263,huntin,hunting,huntin,hunting
9157,hunting,huntin,huntin,hunting
2914,hurt,hurts,hurt,hurts
7435,hurtin,hurting,hurtin,hurting
1069,hurts,hurt,hurt,hurts
2213,hustlin,hustling,hustlin,hustling
9312,hustling,hustlin,hustlin,hustling
11557,hyena,hyenas,hyena,hyenas
11283,hymn,hymns,hymn,hymns
7865,icicles,icicle,icicle,icicles
4986,ignite,ignites,ignite,ignites
11654,illin,illing,illin,illing
4016,illing,illin,illin,illing
3278,image,images,image,images
11480,imported,import,import,imported
10133,impression,impressions,impression,impressions
306,impressions,impression,impression,impressions
6024,improving,improvin,improvin,improving
8551,indigos,indigo,indigo,indigos
3273,industry,industrys,industry,industrys
9722,industrys,industry,industry,industrys
6550,infested,infest,infest,infested
3899,inflicted,inflict,inflict,inflicted
472,infra_red,infrared,infrared,infra_red
3768,infrared,infra_red,infrared,infra_red
3402,inhalin,inhaling,inhalin,inhaling
3581,inhaling,inhalin,inhalin,inhaling
11159,injected,inject,inject,injected
5768,inmate,inmates,inmate,inmates
3300,instincts,instinct,instinct,instincts
2543,instructions,instruction,instruction,instructions
6546,interview,interviews,interview,interviews
2149,invadin,invading,invadin,invading
10787,invading,invadin,invadin,invading
3753,invention,inventions,invention,inventions
6792,inventions,invention,invention,inventions
3089,invested,invest,invest,invested
8760,investin,investing,investin,investing
1147,investing,investin,investin,investing
1307,invitin,inviting,invitin,inviting
11028,inviting,invitin,invitin,inviting
4737,island,islands,island,islands
4500,islands,island,island,islands
6937,issue,issues,issue,issues
5698,issues,issue,issue,issues
8296,itchin,itching,itchin,itching
11450,itching,itchin,itchin,itching
6470,izz_o,izzo,izzo,izz_o
8028,jack,jacks,jack,jacks
1680,jacket,jackets,jacket,jackets
7662,jackin,jacking,jackin,jacking
11332,jacking,jackin,jackin,jacking
6518,jacob,jacobs,jacob,jacobs
2370,jaguars,jaguar,jaguar,jaguars
7606,jake,jakes,jake,jakes
4619,jakes,jake,jake,jakes
3876,jam,jams,jam,jams
3109,jammin,jamming,jammin,jamming
4350,jamming,jammin,jammin,jamming
10238,jams,jam,jam,jams
8911,jane,janes,jane,janes
9006,janitor,janitors,janitor,janitors
675,jar,jars,jar,jars
2827,jars,jar,jar,jars
674,jaw,jaws,jaw,jaws
1174,jaws,jaw,jaw,jaws
1235,jedes,jede,jede,jedes
3040,jeffersons,jefferson,jefferson,jeffersons
11498,jerkin,jerking,jerkin,jerking
6199,jet,jets,jet,jets
3216,jets,jet,jet,jets
11618,jetson,jetsons,jetson,jetsons
630,jetsons,jetson,jetson,jetsons
4539,jezebel,jezebels,jezebel,jezebels
1043,jezebels,jezebel,jezebel,jezebels
4835,jimmy_choo,jimmy_choos,jimmy_choo,jimmy_choos
1136,jimmy_choos,jimmy_choo,jimmy_choo,jimmy_choos
2784,job,jobs,job,jobs
9059,jobs,job,job,jobs
1738,jock,jocks,jock,jocks
11066,jockin,jocking,jockin,jocking
6221,jocking,jockin,jockin,jocking
4053,joggin,jogging,joggin,jogging
10142,joint,joints,joint,joints
7656,jokin,joking,jokin,joking
8373,joking,jokin,jokin,joking
4118,jordan,jordans,jordan,jordans
7588,jottin,jotting,jottin,jotting
7375,jotting,jottin,jottin,jotting
8189,judge,judges,judge,judges
1816,judging,judgin,judgin,judging
9411,jug,jugs,jug,jugs
9412,jug,jugg,jug,jugg
3929,jugg,jug,jug,jugg
8845,juggin,jugging,juggin,jugging
523,jugging,juggin,juggin,jugging
4122,juice,juices,juice,juices
7566,jumper,jumpers,jumper,jumpers
2980,jumpin,jumping,jumpin,jumping
8062,jumping,jumpin,jumpin,jumping
3079,juvenile,juveniles,juvenile,juveniles
9373,karat,karats,karat,karats
9768,karats,karat,karat,karats
2154,kardashian,kardashians,kardashian,kardashians
7941,kardashians,kardashian,kardashian,kardashians
5695,kay_slay,kayslay,kayslay,kay_slay
2962,kayslay,kay_slay,kayslay,kay_slay
4255,keep,keeps,keep,keeps
10577,keepin,keeping,keepin,keeping
3324,keeping,keepin,keepin,keeping
2936,keeps,keep,keep,keeps
1411,key,keys,key,keys
10751,keys,key,key,keys
2299,khaki,khakis,khaki,khakis
11508,khakis,khaki,khaki,khakis
4924,kickin,kicking,kickin,kicking
1406,kicking,kickin,kickin,kicking
7379,kid,kids,kid,kids
4271,kiddin,kidding,kiddin,kidding
8769,kidding,kiddin,kiddin,kidding
7055,kidney,kidneys,kidney,kidneys
4289,kidneys,kidney,kidney,kidneys
11430,kill,kills,kill,kills
10662,killin,killing,killin,killing
4672,killing,killin,killin,killing
11431,kilo,kilos,kilo,kilos
6979,kilos,kilo,kilo,kilos
7966,kinfolk,kin_folk,kinfolk,kin_folk
7967,kinfolk,kinfolks,kinfolk,kinfolks
2562,king,kings,king,kings
7919,kissin,kissing,kissin,kissing
9261,kissing,kissin,kissin,kissing
871,kitchen,kitchens,kitchen,kitchens
7990,kitchen_cookin,kitchen_cooking,kitchen_cookin,kitchen_cooking
2071,kitchen_cooking,kitchen_cookin,kitchen_cookin,kitchen_cooking
5304,kitchen_whippin,kitchen_whipping,kitchen_whippin,kitchen_whipping
11170,kitchen_whipping,kitchen_whippin,kitchen_whippin,kitchen_whipping
10964,kite,kites,kite,kites
6704,kitten,kittens,kitten,kittens
9020,knee,knees,knee,knees
9240,knees,knee,knee,knees
4944,knight,knights,knight,knights
448,knocked,knock,knock,knocked
5995,knockin,knocking,knockin,knocking
6925,knocking,knockin,knockin,knocking
11799,knot,knots,knot,knots
4112,knots,knot,knot,knots
2242,knuckle,knuckles,knuckle,knuckles
881,la_flare,laflare,laflare,la_flare
3948,la_la,lala,lala,la_la
1805,label,labels,label,labels
7857,labels,label,label,labels
2814,lackin,lacking,lackin,lacking
7012,lacking,lackin,lackin,lacking
545,ladens,laden,laden,ladens
3463,laflare,la_flare,laflare,la_flare
11023,lake,lakes,lake,lakes
4193,laker,lakers,laker,lakers
3869,lakers,laker,laker,lakers
3620,lala,la_la,lala,la_la
6741,lamborghinis,lamborghini,lamborghini,lamborghinis
7887,lame,lames,lame,lames
8677,lames,lame,lame,lames
7890,lamp,lamps,lamp,lamps
7174,lampin,lamping,lampin,lamping
572,land,lands,land,lands
4740,lands,land,land,lands
568,lane,lanes,lane,lanes
9077,lanes,lane,lane,lanes
567,lang,lan,lan,lang
4620,language,languages,language,languages
2665,languages,language,language,languages
8741,late_night,late_nights,late_night,late_nights
6178,late_nights,late_night,late_night,late_nights
2760,latinos,latino,latino,latinos
5065,laugh,laughs,laugh,laughs
11172,laughed,laugh,laugh,laughed
4562,laughin,laughing,laughin,laughing
10552,laughing,laughin,laughin,laughing
10257,laughs,laugh,laugh,laughs
9551,law,laws,law,laws
6068,laws,law,law,laws
4772,lawyer,lawyers,lawyer,lawyers
10011,lawyers,lawyer,lawyer,lawyers
9550,lay,lays,lay,lays
183,layin,laying,layin,laying
9167,laying,layin,layin,laying
11804,leaf,leafs,leaf,leafs
5242,leafs,leaf,leaf,leafs
1240,league,leagues,league,leagues
11807,leak,leaks,leak,leaks
11360,leakin,leaking,leakin,leaking
2215,leaking,leakin,leakin,leaking
3815,leanin,leaning,leanin,leaning
6254,leaning,leanin,leanin,leaning
11809,lear,lears,lear,lears
1153,learned,learn,learn,learned
7537,learnin,learning,learnin,learning
9796,learning,learnin,learnin,learning
442,lears,lear,lear,lears
9787,leather,leathers,leather,leathers
3434,leathers,leather,leather,leathers
8276,leavin,leaving,leavin,leaving
2691,leaving,leavin,leavin,leaving
3528,leg,legs,leg,legs
2959,lego,legos,lego,legos
2014,legos,lego,lego,legos
2963,legs,leg,leg,legs
7680,lemons,lemon,lemon,lemons
10268,lesbian,lesbians,lesbian,lesbians
7837,lesson,lessons,lesson,lessons
5919,lessons,lesson,lesson,lessons
3529,let,lets,let,lets
2451,lets,let,let,lets
2979,letter,letters,letter,letters
740,letters,letter,letter,letters
9060,lettin,letting,lettin,letting
123,letting,lettin,lettin,letting
2338,level,levels,level,levels
8835,levels,level,level,levels
1763,lick,licks,lick,licks
4321,lickin,licking,lickin,licking
11191,licking,lickin,lickin,licking
9207,licks,lick,lick,licks
9959,lie,lies,lie,lies
3022,life,lifes,life,lifes
5467,lifes,life,life,lifes
738,lifestyle,lifestyles,lifestyle,lifestyles
1172,lifestyles,lifestyle,lifestyle,lifestyles
9737,lifting,liftin,liftin,lifting
5459,ligaments,ligament,ligament,ligaments
8621,light,lights,light,lights
11389,lighter,lighters,lighter,lighters
4258,lighters,lighter,lighter,lighters
7868,lightin,lighting,lightin,lighting
8291,lighting,lightin,lightin,lighting
4141,lightnin,lightning,lightnin,lightning
10549,lightning,lightnin,lightnin,lightning
10230,lights,light,light,lights
4333,liking,likin,likin,liking
10881,limb,limbs,limb,limbs
10883,lime,limes,lime,limes
2777,limit,limits,limit,limits
5329,limitation,limitations,limitation,limitations
1460,limitations,limitation,limitation,limitations
1414,limits,limit,limit,limits
3488,line,lines,line,lines
10905,linen,linens,linen,linens
5587,linens,linen,linen,linens
10796,liners,liner,liner,liners
10902,lines,line,line,lines
8762,linger,lingers,linger,lingers
7762,lion,lions,lion,lions
9961,lip,lips,lip,lips
1283,lips,lip,lip,lips
11449,liquid,liquids,liquid,liquids
26,listenin,listening,listenin,listening
6841,listening,listenin,listenin,listening
8413,liter,liters,liter,liters
2450,liters,liter,liter,liters
8532,livin,living,livin,living
10464,living,livin,livin,living
3521,llama,llamas,llama,llamas
1582,llamas,llama,llama,llamas
1390,loadin,loading,loadin,loading
5662,loading,loadin,loadin,loading
3378,loafer,loafers,loafer,loafers
5039,loafers,loafer,loafer,loafers
9249,loan,loans,loan,loans
9478,loans,loan,loan,loans
7939,lobe,lobes,lobe,lobes
4346,lobes,lobe,lobe,lobes
6116,lobster,lobsters,lobster,lobsters
3250,locin,locing,locin,locing
617,lock,locks,lock,locks
6999,look,looks,look,looks
127,lookin,looking,lookin,looking
5852,looking,lookin,lookin,looking
5758,looks,look,look,looks
9279,loose_leaf,looseleaf,looseleaf,loose_leaf
1418,lootin,looting,lootin,looting
5426,looting,lootin,lootin,looting
605,losin,losing,losin,losing
5961,losing,losin,losin,losing
6854,lot,lots,lot,lots
2639,louboutin,louboutins,louboutin,louboutins
870,louboutins,louboutin,louboutin,louboutins
3112,love,loves,love,loves
10955,loves,love,love,loves
5665,lovin,loving,lovin,loving
8961,loving,lovin,lovin,loving
6851,low,lows,low,lows
7913,low_key,lowkey,lowkey,low_key
8990,lowkey,low_key,lowkey,low_key
7416,lows,low,low,lows
4036,lucifer,lucifers,lucifer,lucifers
6495,lung,lungs,lung,lungs
7262,lungs,lung,lung,lungs
526,lurkin,lurking,lurkin,lurking
3179,lurking,lurkin,lurkin,lurking
9182,lustin,lusting,lustin,lusting
10428,lusting,lustin,lustin,lusting
1001,lyin,lying,lyin,lying
2571,lying,lyin,lyin,lying
7974,lynching,lynchin,lynchin,lynching
7495,lyric,lyrics,lyric,lyrics
10308,lyrics,lyric,lyric,lyrics
624,m16s,m16,m16,m16s
7474,mac,macs,mac,macs
11546,machete,machetes,machete,machetes
4665,machetes,machete,machete,machetes
2923,machine,machines,machine,machines
6969,mack,macks,mack,macks
1494,mackin,macking,mackin,macking
11735,macking,mackin,mackin,macking
1649,magazine,magazines,magazine,magazines
1016,magazines,magazine,magazine,magazines
3759,magnum,magnums,magnum,magnums
3392,magnums,magnum,magnum,magnums
8338,mags,mag,mag,mags
10456,maid,maids,maid,maids
3458,maids,maid,maid,maids
4908,maintainin,maintaining,maintainin,maintaining
8987,maintaining,maintainin,maintainin,maintaining
9215,major,majors,major,majors
7373,make,makes,make,makes
594,makes,make,make,makes
5793,makin,making,makin,making
1719,making,makin,makin,making
9189,mall,malls,mall,malls
4830,mama,mamas,mama,mamas
4363,mamas,mama,mama,mamas
10120,man,mans,man,mans
3760,manifested,manifest,manifest,manifested
6083,mans,man,man,mans
6513,mansion,mansions,mansion,mansions
8321,marathon,marathons,marathon,marathons
10385,marauder,marauders,marauder,marauders
1892,marauders,marauder,marauder,marauders
6118,marchin,marching,marchin,marching
2880,marching,marchin,marchin,marching
3855,margarita,margaritas,margarita,margaritas
1181,margiela,margielas,margiela,margielas
192,margielas,margiela,margiela,margielas
11366,marines,marine,marine,marines
10504,mark,marks,mark,marks
5757,martini,martinis,martini,martinis
11072,martinis,martini,martini,martinis
9361,martyr,martyrs,martyr,martyrs
1809,mashin,mashing,mashin,mashing
7443,mashing,mashin,mashin,mashing
6136,mask,masks,mask,masks
2766,massacre,massacres,massacre,massacres
68,master,masters,master,masters
6634,master_plan,masterplan,masterplan,master_plan
7472,mat,mats,mat,mats
9217,matchin,matching,matchin,matching
7615,matching,matchin,matchin,matching
4026,mathematics,mathematic,mathematic,mathematics
4416,matter,matters,matter,matters
4893,matters,matter,matter,matters
6601,maxin,maxing,maxin,maxing
5892,mayan,mayans,mayan,mayans
3298,mayans,mayan,mayan,mayans
8129,maybach,maybachs,maybach,maybachs
203,meadow,meadows,meadow,meadows
5854,meadows,meadow,meadow,meadows
7278,meal,meals,meal,meals
3503,meals,meal,meal,meals
9137,mean,means,mean,means
10432,mean_mug,mean_mugs,mean_mug,mean_mugs
4117,mean_mugs,mean_mug,mean_mug,mean_mugs
3885,means,mean,mean,means
10556,measuring,measurin,measurin,measuring
4326,mecs,mec,mec,mecs
3969,medic,medics,medic,medics
4773,meditatin,meditating,meditatin,meditating
10735,meeting,meetings,meeting,meetings
576,meetings,meeting,meeting,meetings
5614,melody,melodys,melody,melodys
2293,melting,meltin,meltin,melting
10645,mental,mentals,mental,mentals
10099,mentioned,mention,mention,mentioned
7529,mermaid,mermaids,mermaid,mermaids
6773,message,messages,message,messages
4402,messages,message,message,messages
8341,messin,messing,messin,messing
5025,messing,messin,messin,messing
9177,method,methods,method,methods
2107,meus,meu,meu,meus
5328,meyer,meyers,meyer,meyers
865,mic,mics,mic,mics
9140,mics,mic,mic,mics
5102,mid_west,midwest,midwest,mid_west
6050,middle_finger,middle_fingers,middle_finger,middle_fingers
6306,middle_fingers,middle_finger,middle_finger,middle_fingers
392,midwest,mid_west,midwest,mid_west
3515,migo,migos,migo,migos
818,migos,migo,migo,migos
10406,mild,milds,mild,milds
6022,milds,mild,mild,milds
10407,mile,miles,mile,miles
1796,miles,mile,mile,miles
10411,mill,mills,mill,mills
814,millimeter,millimeters,millimeter,millimeters
6147,millimeters,millimeter,millimeter,millimeters
3163,million,millions,million,millions
4927,million_dollar,million_dollars,million_dollar,million_dollars
5421,millions,million,million,millions
6413,mills,mill,mill,mills
7321,mind,minds,mind,minds
9263,mindin,minding,mindin,minding
7891,minding,mindin,mindin,minding
10161,minds,mind,mind,minds
7324,mine,mines,mine,mines
4660,mineral,minerals,mineral,minerals
578,minerals,mineral,mineral,minerals
5827,mines,mine,mine,mines
6905,minhas,minha,minha,minhas
1455,mini_skirt,miniskirt,miniskirt,mini_skirt
7925,miniskirt,mini_skirt,miniskirt,mini_skirt
8347,minister,ministers,minister,ministers
3540,ministers,minister,minister,ministers
7317,mink,minks,mink,minks
2724,minks,mink,mink,minks
7801,mirror,mirrors,mirror,mirrors
4725,missin,missing,missin,missing
1227,missing,missin,missin,missing
5576,mission,missions,mission,missions
8506,missle,missles,missle,missles
3254,missles,missle,missle,missles
9648,mistake,mistakes,mistake,mistakes
7193,mistakes,mistake,mistake,mistakes
1244,mistakin,mistaking,mistakin,mistaking
2373,mixin,mixing,mixin,mixing
6315,mixing,mixin,mixin,mixing
9091,mixtape,mixtapes,mixtape,mixtapes
9092,mixtape,mix_tape,mixtape,mix_tape
9496,mixtapes,mixtape,mixtape,mixtapes
7845,mm_mm,mmmm,mmmm,mm_mm
6209,mmmm,mm_mm,mmmm,mm_mm
9933,moaning,moanin,moanin,moaning
9588,mobbin,mobbing,mobbin,mobbing
7378,mobbing,mobbin,mobbin,mobbing
5489,model,models,model,models
5982,models,model,model,models
6062,molecule,molecules,molecule,molecules
3616,molecules,molecule,molecule,molecules
5763,molly,mollys,molly,mollys
2588,mollys,molly,molly,mollys
10544,mom,moms,mom,moms
4882,moment,moments,moment,moments
8562,momma,mommas,momma,mommas
6343,mommas,momma,momma,mommas
11322,moms,mom,mom,moms
7599,money,moneys,money,moneys
3023,moneys,money,money,moneys
6813,monk,monks,monk,monks
10648,monks,monk,monk,monks
1137,month,months,month,months
6663,months,month,month,months
10580,mornin,morning,mornin,morning
1795,morning,mornin,mornin,morning
97,mosh_pit,moshpit,moshpit,mosh_pit
7050,mothafuckin,mothafucking,mothafuckin,mothafucking
4791,mothafucking,mothafuckin,mothafuckin,mothafucking
8178,mother,mothers,mother,mothers
