,0,1,2
10669,slappin,slayin,0
10670,slappin,flappin,0
10604,slapping,slappin,1
10605,slapping,tapping,0
10606,slapping,snapping,0
10607,slapping,clapping,0
11682,slaps,saps,0
6049,slashed,bashed,0
2468,slaughter,slaughtered,0
2806,slave,slaves,1
2807,slave,slavery,0
2808,slave,enslave,0
6563,slavery,slaves,0
9779,slaves,slavery,0
9780,slaves,slave,1
6492,slayer,sayer,0
66,slayin,slappin,0
11459,sleazy,sleezy,0
11070,sleep,asleep,0
11071,sleep,sleepin,0
6292,sleepers,sleepless,0
7572,sleepin,creepin,0
7573,sleepin,sleeping,1
7574,sleepin,slippin,0
7575,sleepin,peepin,0
7576,sleepin,bleedin,0
7577,sleepin,sleep,0
1837,sleeping,sleepin,1
1838,sleeping,creeping,0
7276,sleepless,sleepers,0
3414,sleeve,sleeves,1
9255,sleeves,sleeve,1
11441,slice,sliced,0
11442,slice,slices,1
11443,slice,lice,0
11444,slice,spice,0
1528,sliced,slices,0
1526,slices,spices,0
1527,slices,sliced,0
11447,slick,sick,0
1349,slide,side,0
1350,slide,glide,0
113,slidin,glidin,0
114,slidin,sliding,1
3733,sliding,slidin,1
3734,sliding,riding,0
3735,sliding,glidin,0
1327,slim_thug,slim_thugga,0
10396,sling,slingin,0
10397,sling,slung,0
10398,sling,slang,0
6474,slinger,stinger,0
6475,slinger,springer,0
4851,slingers,ringers,0
4852,slingers,slangers,0
71,slingin,slangin,0
72,slingin,slanging,0
73,slingin,slinging,1
74,slingin,sling,0
5722,slinging,slanging,0
5723,slinging,slingin,1
5724,slinging,slangin,0
3384,slipped,tripped,0
3385,slipped,flipped,0
3386,slipped,stepped,0
3387,slipped,ripped,0
3389,slipper,slippers,1
9420,slippin,trippin,0
9421,slippin,slipping,1
9422,slippin,sleepin,0
9423,slippin,dippin,0
9424,slippin,slidin,0
9425,slippin,limpin,0
9426,slippin,stoppin,0
9427,slippin,grippin,0
4996,slipping,slippin,1
4997,slipping,tripping,0
4998,slipping,dipping,0
4999,slipping,tipping,0
5000,slipping,sleeping,0
5001,slipping,sliding,0
5002,slipping,limping,0
6345,slit,clit,0
9035,slop,sop,0
9032,slow,low,0
9033,slow,slows,1
9034,slow,blow,0
8488,slowed,clowned,0
5933,slowin,slowing,1
9497,slowing,slowin,1
9498,slowing,blowing,0
11815,slug,slugs,1
3978,slugger,luger,0
3781,slugs,slug,1
11814,slum,slums,1
6288,slump,slumped,0
10928,slumped,dumped,0
10929,slumped,slump,1
10930,slumped,stomped,0
10931,slumped,lumped,0
6289,slums,slum,1
7647,slung,sling,0
4477,slurpin,slurping,1
4478,slurpin,burpin,0
10435,slurping,slurpin,1
3193,slurred,slurrin,0
7237,smack,smacked,0
7238,smack,smackin,0
1259,smacked,jacked,0
1260,smacked,smack,1
1261,smacked,whacked,0
1262,smacked,smackin,0
1263,smacked,spanked,0
1264,smacked,socked,0
7681,smackin,smacking,1
7682,smackin,stickin,0
7683,smackin,macking,0
7684,smackin,jackin,0
9575,smacking,smackin,1
9576,smacking,macking,0
9577,smacking,sticking,0
9578,smacking,jacking,0
9579,smacking,sucking,0
9580,smacking,smashing,0
9581,smacking,slacking,0
410,small,smaller,0
2125,smart,smarter,0
8985,smarter,smart,0
8986,smarter,shorter,0
6434,smash,mash,0
6435,smash,smashed,0
1064,smashed,crashed,0
1065,smashed,trashed,0
1066,smashed,flashed,0
1067,smashed,splashed,0
1068,smashed,mashed,0
5824,smashin,mashin,0
5825,smashin,dashin,0
3427,smashing,mashing,0
3428,smashing,dashing,0
3429,smashing,smacking,0
8917,smell,smells,1
8918,smell,smellin,0
8919,smell,smelled,0
8920,smell,swell,0
8921,smell,smelly,0
3837,smelled,smells,0
3838,smelled,spilled,0
3839,smelled,smellin,0
11307,smellin,smelling,1
11308,smellin,smells,0
190,smelling,smellin,1
7039,smells,smelly,0
7040,smells,smelled,0
7041,smells,smellin,0
9162,smile,smiles,1
1306,smiles,smile,1
6458,smilin,smiling,1
460,smiling,smilin,1
461,smiling,shining,0
4071,smitty,saditty,0
3705,smoke,smoked,0
7793,smoke_blunts,smokin_blunts,0
3761,smoked,smoke,0
3762,smoked,smokes,0
2205,smokers,smokes,0
10352,smokes,smokers,0
10353,smokes,smoked,0
5162,smokin,smoking,1
8517,smokin_weed,smoking_weed,0
1433,smoking,smokin,1
1434,smoking,choking,0
856,smoking_loud,smoking_weed,0
8637,smoking_weed,smokin_weed,0
8638,smoking_weed,smoking_loud,0
3318,smuggle,smugglin,0
2261,smuggler,juggler,0
7931,smugglin,jugglin,0
7932,smugglin,smuggle,0
1051,snack,snacks,1
1052,snack,knack,0
7881,snacks,snack,1
7882,snacks,sacks,0
631,snake,snakes,1
8829,snakes,snake,1
10762,snap,slap,0
6078,snapback,knapsack,0
6079,snapback,snapbacks,1
5098,snapped,napped,0
5099,snapped,slipped,0
5100,snapped,tapped,0
10745,snappin,slappin,0
10746,snappin,snapping,1
10747,snappin,flappin,0
10748,snappin,clappin,0
10749,snappin,scrappin,0
10750,snappin,slapping,0
9968,snapping,slapping,0
9969,snapping,tapping,0
9970,snapping,snappin,1
9971,snapping,yapping,0
9972,snapping,clapping,0
9973,snapping,slappin,0
8978,snapple,apple,0
8979,snapple,snapper,0
6111,snare,snares,1
1522,snares,snare,1
272,snatch,snatched,0
2465,snatched,snatch,1
2462,snatcher,snatchers,1
7750,snatchin,snatching,1
7751,snatchin,catchin,0
7752,snatchin,scratchin,0
2026,snatching,snatchin,1
1421,sneak_dissin,sneak_dissing,1
1422,sneak_dissin,sneak_diss,0
8820,sneak_dissing,sneak_dissin,1
7612,sneaker,sneaks,0
7613,sneaker,sneakers,1
4904,sneakers,sneaks,0
4905,sneakers,sweaters,0
1197,sneakin,geakin,0
1198,sneakin,freakin,0
1199,sneakin,tweakin,0
9299,sneaks,sneakers,0
9300,sneaks,sneaker,0
7640,sneeze,squeeze,0
1413,sniff,sniffin,0
3092,sniffed,sniffin,0
9183,sniffin,sniffing,1
9184,sniffin,sniffed,0
6389,sniffing,sniffin,1
6390,sniffing,stuffing,0
5290,snipe,sniper,0
6133,snitch,snitched,0
6134,snitch,snitchin,0
1218,snitched,snitch,1
4120,snitches,snitchin,0
10145,snitchin,snitching,1
10146,snitchin,bitchin,0
10147,snitchin,snitches,0
10148,snitchin,snitch,0
6089,snitching,snitchin,1
6090,snitching,bitching,0
10074,snoop,snoopy,0
4114,snoop_dogg,snoop_doggy,0
10518,snoop_doggy,snoop_dogg,0
5984,snooze,snoozin,0
3778,snoozing,spooning,0
5876,snorin,snoring,1
1855,snoring,snorin,1
1856,snoring,ignoring,0
8372,snort,snortin,0
4670,snorted,snorts,0
10738,snortin,snorting,1
10739,snortin,snort,0
10740,snortin,snorts,0
1045,snorting,snortin,1
4505,snorts,snorted,0
9199,snotty,knotty,0
8121,snow,snows,1
9245,snowin,snowing,1
8783,snowing,snowin,1
9688,snows,snow,1
6863,snuffed,cuffed,0
6864,snuffed,puffed,0
730,soakin,soaking,1
4387,soaking,soakin,1
3604,soar,soars,1
5787,soarin,soaring,1
5415,soaring,soarin,1
5416,soaring,soaking,0
5922,societies,societys,0
784,societys,societies,0
551,sock,socks,1
8000,socket,sockets,1
8001,socket,locket,0
260,socking,sockin,1
9027,sodas,sofas,0
6489,softer_than,fatter_than,0
6490,softer_than,sweeter_than,0
6491,softer_than,whiter_than,0
4051,soldier,solider,0
4052,soldier,soldiers,1
2584,sole,soles,1
2583,solo,dolo,0
4359,solution,evolution,0
7586,solve,resolve,0
7587,solve,solved,0
3094,solved,resolved,0
3095,solved,evolved,0
9600,solvin,solving,1
2540,somebody,somebodys,1
9362,somebody_else,someone_else,0
9363,somebody_else,nobody_else,0
8811,somebodys,somebody,1
8592,someday,someway,0
10116,someing,somen,0
5217,someone_else,somebody_else,0
2717,somethin,something,1
2718,somethin,sumthin,0
5736,something,somethin,1
5737,something,somethings,1
9012,somethings,something,1
2314,sometime,sometimes,1
484,sometimes,sometime,1
3816,someway,someday,0
2759,son,sons,1
11474,song,songs,1
11475,song,sing,0
940,songs,song,1
11102,sonnin,sonning,1
5177,sono_il,sono_un,0
11478,sons,son,1
5192,sonya,tonya,0
5967,soo,sooo,0
1836,soo_woo,woo_woo,0
8,sooth,soothe,0
3084,soothe,sooth,0
3085,soothe,soothes,1
946,soothes,soothe,1
7025,sorgen,morgens,0
2098,sorrow,sorrows,1
10436,soul,souls,1
1824,sound,sounds,1
1825,sound,sounded,0
7060,sounded,sounds,0
1105,soundin,sounding,1
386,sounding,soundin,1
7524,sounds,sound,1
7525,sounds,sounded,0
717,souped,suped,0
10179,sources,resources,0
10437,sous,tous,0
11003,south_east,southwest,0
2075,south_memphis,north_memphis,0
5211,south_side,north_side,0
5212,south_side,southside,1
9734,southern,northern,0
9041,southside,northside,0
9042,southside,south_side,1
6701,southwest,south_east,0
3910,space,spaces,1
3911,space,pace,0
5430,space_ship,spaceships,0
2408,spaces,species,0
3595,spaceship,space_ship,1
5244,spade,spades,1
3091,spades,spade,1
2040,spanglish,spanish,0
8999,spanish,spanglish,0
11264,spanked,punked,0
9063,spare,share,0
9064,spark,sparked,0
9065,spark,sparks,1
3375,sparked,sparkin,0
3376,sparked,spark,1
3377,sparked,soaked,0
8976,sparkin,sparking,1
8977,sparkin,sparked,0
8743,sparking,sparkin,1
10282,sparkle,sparklin,0
4226,sparklers,sparkles,0
5186,sparkles,sparklers,0
5187,sparkles,sparklin,0
11341,sparklin,sparkling,1
11473,sparkling,sparklin,1
10338,spawn,spawned,0
4055,spawned,spawn,1
552,spaz,spazz,0
8652,spazz,spaz,0
11031,speak,speaks,1
11032,speak,speakin,0
1436,speaker,speakers,1
1437,speaker,spear,0
7542,speakers,speaker,1
7167,speakin,speaking,1
7168,speakin,speak,0
7169,speakin,seekin,0
1758,speaking,speakin,1
1759,speaking,spreading,0
1760,speaking,seeking,0
1891,specialize,specialized,0
6908,species,speeches,0
10608,speeches,species,0
3980,speed,speeds,1
133,speedin,speeding,1
11509,speeding,speedin,1
11510,speeding,peeking,0
5895,speeds,speed,1
4885,spend,spent,0
4886,spend,spendin,0
11481,spendin,spending,1
11482,spendin,spend,0
9298,spending,spendin,1
11460,spends,sends,0
4884,spent,spend,0
1865,spice,spicy,0
11667,spices,slices,0
2172,spike,spiked,0
3582,spill,spills,1
3583,spill,spillin,0
3584,spill,spilled,0
3585,spill,spilt,0
11684,spilled,smelled,0
11685,spilled,spillin,0
11686,spilled,spill,1
11687,spilled,chilled,0
6349,spillin,spilling,1
5923,spilling,spillin,1
5924,spilling,filling,0
134,spin,spun,0
135,spin,pin,0
527,spine,spines,1
927,spinnin,shinnin,0
928,spinnin,grinnin,0
929,spinnin,spinning,1
8836,spinning,swinging,0
8837,spinning,spinnin,1
2427,spirit,spirits,1
6235,spirits,spirit,1
6003,spiritual,spiritually,0
6195,spiritually,spiritual,0
131,spit,spits,1
132,spit,split,0
2240,spits,spit,1
2630,spittin,spitting,1
2631,spittin,hittin,0
2632,spittin,writtin,0
2633,spittin,shittin,0
7970,spitting,spittin,1
7676,splash,splish,0
5286,splatter,scatter,0
5287,splatter,splattered,0
5288,splatter,shatter,0
5289,splatter,spatter,0
9950,splattered,splatter,1
149,splif,spliff,0
150,splif,spliffs,0
7160,spliff,spliffs,1
5690,spliffs,spliff,1
151,split,slit,0
2771,splurgin,splurging,1
10096,splurging,splurgin,1
6804,sport,sports,1
6805,sport,sportin,0
8260,sports,sport,1
6997,sposed,posed,0
6998,sposed,supposed,0
3129,spot,spots,1
3130,spot,pot,0
3131,spot,shot,0
9494,spots,spot,1
9495,spots,pots,0
2015,spottin,postin,0
6991,spotting,spottin,1
2977,spouses,mouses,0
2978,spouses,blouses,0
1232,spray,sprays,1
3890,sprayin,spraying,1
4659,spraying,sprayin,1
10774,spreadin,spreading,1
10565,spreading,spreadin,1
9536,springer,stringer,0
6035,square,squares,1
1714,squarians,squarian,1
1817,squash,squashed,0
1818,squash,squashin,0
2396,squashed,squashin,0
8503,squashin,squashing,1
8504,squashin,squashed,0
7798,squashing,squashin,1
9752,squealers,stealers,0
8663,squealing,squealin,1
8774,squeeze,squeezin,0
8775,squeeze,sneeze,0
5562,squeezin,squeezing,1
11649,squeezing,squeezin,1
11650,squeezing,squealing,0
6067,squint,squinted,0
560,squinted,squint,1
5788,squintin,squint,0
5789,squintin,squinted,0
1878,squirter,squirted,0
4379,squirting,squirtin,1
6947,squirts,squirted,0
4085,sssutt,ssuutt,0
4086,sssutt,ssutt,0
5869,stabbed,grabbed,0
652,stabbin,jabbin,0
7346,stabbing,grabbing,0
7347,stabbing,stabbin,1
5700,stable,unstable,0
8119,stacey,stacy,0
9280,stack,stacks,1
9281,stack,stackin,0
9282,stack,stacked,0
10512,stacked,stack,1
10513,stacked,stackin,0
10514,stacked,racked,0
10515,stacked,stashed,0
10516,stacked,stacks,0
10517,stacker,packer,0
4063,stackin,stacking,1
4064,stackin,stack,0
4065,stackin,mackin,0
4066,stackin,stacked,0
4067,stackin,rackin,0
10634,stacking,stackin,1
10635,stacking,stashing,0
11267,stacks,stack,1
11268,stacks,sacks,0
11269,stacks,stacked,0
3673,stage,stages,1
10390,stages,states,0
1053,stain,stains,1
1054,stain,stained,0
6790,stained,stains,0
6791,stained,stain,1
4804,stains,stain,1
4805,stains,stained,0
10197,stakes,stake,1
10198,stakes,estates,0
10218,stalkers,walkers,0
7161,stalkin,stalking,1
7162,stalkin,stylin,0
7163,stalkin,stalling,0
7164,stalkin,smackin,0
5687,stalking,stalkin,1
5688,stalking,stalling,0
5689,stalking,stroking,0
6588,stallin,stalling,1
6589,stallin,callin,0
6032,stalling,stallin,1
6033,stalling,stalking,0
6034,stalling,stalkin,0
8383,stand,stands,1
8384,stand,standin,0
7955,stand_tall,standing_tall,0
3559,standin,standing,1
3560,standin,starin,0
3532,standing,standin,1
3533,standing,staring,0
3534,standing,landing,0
5981,standing_tall,stand_tall,0
7713,stands,stans,0
8385,stank,stanky,0
8386,stank,stink,0
10163,stankin,strikin,0
4615,stanky,stank,0
4616,stanky,stinky,0
1506,star,stars,1
10961,starched,starch,1
1110,stare,stares,1
3151,stare_at,starin_at,0
5164,stares,stare,1
11305,starin,staring,1
2138,starin_at,staring_at,0
2139,starin_at,stare_at,0
691,staring,starin,1
692,staring,standing,0
7119,staring_at,starin_at,0
1113,stars,star,1
1111,start,starts,1
1112,start,started,0
7091,started,stayed,0
7092,started,start,1
1141,startin,starting,1
1142,startin,starvin,0
4754,starting,startin,1
3326,starts,start,1
1664,starve,starvin,0
5832,starvin,starving,1
6107,starving,starvin,1
8438,stash,stashed,0
10012,stashed,stash,1
10013,stashed,stashin,0
10014,stashed,stacked,0
4334,stashin,stashing,1
4335,stashin,stashed,0
6481,stashing,stashin,1
10158,state,states,1
3327,states,stages,0
9390,statin,stating,1
8541,stating,statin,1
1189,station,stations,1
10157,stats,status,0
3360,status,stats,0
4251,stayin,staying,1
4252,stayin,stackin,0
10443,staying,stayin,1
10444,staying,laying,0
11236,steadily,steady,0
11237,steadily,readily,0
1049,steady,steadily,0
9625,steak,steaks,1
3100,steaks,steak,1
6862,stealers,squealers,0
1085,stealin,sellin,0
1086,stealin,dealin,0
7283,stealing,selling,0
7284,stealing,dealing,0
5599,steamin,steaming,1
5600,steamin,beamin,0
1456,steaming,steamin,1
4274,steerin,steering,1
9396,steering,steerin,1
671,stehen,sehen,0
7032,stem,stems,1
3964,stems,stem,1
217,stencil,utensil,0
7033,step,steps,1
8447,stephen,steven,0
4816,stepped,slipped,0
5361,steppin,stepping,1
5362,steppin,stompin,0
10316,stepping,steppin,1
10317,stepping,stomping,0
10318,stepping,tapping,0
10319,stepping,steering,0
7833,steven,stephen,0
9952,sti,stai,0
11505,stick,stickin,0
679,stickin,smackin,0
680,stickin,kickin,0
681,stickin,lickin,0
682,stickin,pickin,0
683,stickin,suckin,0
684,stickin,sticking,1
5548,sticking,kicking,0
5549,sticking,smacking,0
5550,sticking,sucking,0
5551,sticking,stickin,1
5552,sticking,picking,0
1694,stiffer,swifter,0
6726,stings,stinger,0
9649,stink,stank,0
9650,stink,stinks,1
9651,stink,stinkin,0
9652,stink,stinky,0
11260,stinkin,stinking,1
11261,stinkin,drinkin,0
11262,stinkin,blinkin,0
11263,stinkin,stinky,0
11139,stinking,stinkin,1
11140,stinking,stanking,0
761,stinks,stink,1
1749,stitch,stitched,0
11619,stitched,stitch,1
11622,stitches,ditches,0
11623,stitches,snitches,0
10896,stock,stocks,1
379,stockin,shuckin,0
4415,stocking,tucking,0
11467,stocks,stock,1
3757,stomach,stomachs,1
1789,stomp,stompin,0
1790,stomp,stomped,0
7397,stomped,slumped,0
1420,stompin,stomping,1
3439,stomping,stompin,1
3440,stomping,stepping,0
9131,stone,stones,1
5612,stones,stone,1
4775,stool,stools,1
4427,stop,stops,1
6932,stopped,dropped,0
533,stoppin,stopping,1
534,stoppin,poppin,0
535,stoppin,droppin,0
536,stoppin,toppin,0
537,stoppin,boppin,0
538,stoppin,slippin,0
539,stoppin,coppin,0
8162,stopping,stoppin,1
8163,stopping,popping,0
8164,stopping,toppin,0
8165,stopping,topping,0
8166,stopping,dropping,0
11448,stops,stop,1
3829,store,stores,1
2122,stores,store,1
2123,stores,stoves,0
2558,storm,storms,1
11219,stormin,storming,1
3977,storming,stormin,1
1784,storms,storm,1
2555,story,history,0
2556,story,storys,1
8682,stove,stoves,1
1978,stoves,stove,1
2916,straddle,saddle,0
1839,strain,strains,1
1415,strains,grains,0
1416,strains,strands,0
7929,stranded,branded,0
7930,stranded,strayed,0
7182,strange,stranger,0
7183,strange,estranged,0
9119,stranger,strange,0
10559,strangler,wrangler,0
8048,strap,straps,1
4228,strapped,strappin,0
9466,strappin,scrapping,0
9467,strappin,slappin,0
5748,straps,strap,1
10792,strategize,strategies,0
8045,straw,straws,1
1482,strawberries,strawberry,0
4744,strawberry,strawberries,0
8042,stray,strays,1
8043,stray,astray,0
8044,stray,spray,0
981,strays,stray,1
11300,streak,streaks,1
3906,streaks,straws,0
11301,stream,streams,1
6457,streams,stream,1
5158,street,streets,1
1144,streets,street,1
8972,stress,stressed,0
774,stressed,stressin,0
775,stressed,stress,1
6301,stressin,stressing,1
6302,stressin,stressed,0
1538,stressing,stressin,1
4184,strife,trife,0
5880,strike,strikes,1
7632,strikes,strike,1
4032,strings,string,1
10970,stripes,stripe,1
1999,stripped,ripped,0
2000,stripped,tripped,0
1576,strippin,tippin,0
1577,strippin,stripping,1
1681,stripping,strippin,1
4992,strive,survive,0
351,strivin,survivin,0
5389,stroke,stroked,0
1921,strokin,stroking,1
2421,stroking,strokin,1
2422,stroking,stalking,0
4049,strong,stronger,0
7290,struggle,struggles,1
7291,struggle,strugglin,0
2714,struggles,struggle,1
7996,strugglin,struggling,1
7997,strugglin,struggle,0
10529,struggling,strugglin,1
10310,strutting,struttin,1
5161,studio,studios,1
1571,stuffed,stuffin,0
486,stuffin,stuffed,0
487,stuffin,stuffing,1
924,stumble,crumble,0
925,stumble,tumble,0
11232,stumblin,stumbling,1
10048,stumbling,stumblin,1
945,stunna,stunner,0
9976,stunner,stunna,0
9977,stunner,runner,0
9978,stunner,gunner,0
2799,stunning,cunning,0
1096,stunt,stuntin,0
1842,stunted,situated,0
8243,stuntin,stunting,1
8080,stunting,stuntin,1
8443,style,styles,1
11435,styles,style,1
5682,stylin,styling,1
10566,styling,stylin,1
10567,styling,sailing,0
2511,sub,snub,0
3480,subliminals,subliminal,1
4757,suburban,suburbans,1
509,suburbs,burbs,0
8971,suck,fuck,0
886,suck_dick,suckin_dick,0
1896,sucka,fucka,0
4299,sucka_free,sucker_free,0
227,suckas,suckers,0
228,suckas,suckaz,0
1308,suckaz,suckas,0
6180,sucked,fucked,0
6177,sucker,fucker,0
2719,sucker_free,sucka_free,0
6717,suckers,suckas,0
6718,suckers,fuckers,0
11633,suckin,sucking,1
11634,suckin,stickin,0
11635,suckin,smackin,0
390,suckin_dick,sucking_dick,0
391,suckin_dick,suck_dick,0
8448,sucking,licking,0
8449,sucking,suckin,1
8450,sucking,smacking,0
8451,sucking,sticking,0
8452,sucking,fucking,0
3886,sucking_dick,suckin_dick,0
7701,suffer,suffered,0
2208,sufferin,suffering,1
6270,suffering,sufferin,1
10412,suicide,suicidal,0
6286,suit,suits,1
7069,suite,suites,1
6865,suites,suite,1
9109,summer,summers,1
9110,summer,hummer,0
9111,summer,bummer,0
5741,summers,summer,1
9154,sumthin,somethin,0
9155,sumthin,somthin,0
6122,sumtin,sometin,0
2512,sun,suns,1
8586,sun_comes,sun_goes,0
238,sun_goes,sun_comes,0
6297,sun_rise,sunrise,1
6961,sun_shines,sunshine,0
4579,sunday,sundays,1
6928,sundays,sunday,1
6929,sundays,mondays,0
6930,sundays,runways,0
7648,sung,sang,0
11331,sunrise,sun_rise,1
11080,suns,sun,1
4450,sunshine,sun_shines,0
11247,supa,dupa,0
11248,supa,suga,0
10373,suped,souped,0
8799,super_bowl,superbowl,1
9947,superbowl,super_bowl,1
3227,suplex,duplex,0
8022,supported,supports,0
11646,supportin,supporting,1
3858,supporting,supportin,1
10336,suppose,supposed,0
7740,supposed,sposed,0
7741,supposed,suppose,0
7368,suppress,oppress,0
11053,supreme,preme,0
9705,suprised,surprised,0
7354,sur_le,sur_la,0
10399,surfin,surfing,1
240,surfing,surfin,1
4401,surprise,surprised,0
9286,surprised,suprised,0
11061,surreal,unreal,0
5333,surround,surrounding,0
5334,surround,surrounded,0
5335,surround,surroundin,0
5336,surround,surrounds,1
6933,surrounded,surround,1
6934,surrounded,surrounding,0
6935,surrounded,surrounded_by,0
10479,surrounded_by,surrounded,0
1382,surroundin,surrounding,1
1383,surroundin,surround,0
1384,surroundin,surrounds,0
11088,surrounding,surround,0
11089,surrounding,surroundin,1
11090,surrounding,surrounds,0
11091,surrounding,surrounded,0
1530,survive,strive,0
11564,survivin,strivin,0
11565,survivin,survival,0
7968,swagga,swagger,0
7459,swagged,swaggin,0
7460,swagged,swapped,0
7461,swagger,swagga,0
1512,swaggin,swagging,1
1513,swaggin,swagged,0
852,swagging,swaggin,1
7952,swallow,swallowed,0
7953,swallow,swallows,1
11291,swallowed,swallows,0
5941,swallowin,swallowing,1
6960,swallowing,swallowin,1
9163,swallows,swallower,0
11313,swang,swangin,0
11314,swang,swangs,1
11315,swang,swing,0
2755,swangas,swangs,0
2756,swangas,swangers,0
3476,swangers,swangas,0
3477,swangers,swangs,0
2376,swangin,swanging,1
2377,swangin,bangin,0
2378,swangin,swangs,0
2379,swangin,swang,0
10891,swanging,swangin,1
6439,swangs,swangas,0
6440,swangs,swangers,0
6441,swangs,swangin,0
1690,swapping,swiping,0
1514,swat,swats,1
11755,swave,swavey,0
5618,swavey,swave,0
7270,sweared,sweated,0
1744,swearin,swearing,1
1745,swearin,fearin,0
8041,swearing,swearin,1
781,sweater,sweaters,1
782,sweater,sweats,0
7447,sweaters,sweats,0
7448,sweaters,sneakers,0
7449,sweaters,sweater,1
6753,sweatin,beatin,0
6754,sweatin,sweating,1
6755,sweatin,skeetin,0
10030,sweating,sweatin,1
10031,sweating,steaming,0
10032,sweating,beating,0
585,sweats,sweaters,0
2593,sweep,sweeped,0
9814,sweeped,sweeps,0
9815,sweeped,sweepin,0
3382,sweepin,sweeps,0
3383,sweepin,sweeping,1
4094,sweeping,sweepin,1
4095,sweeping,swiping,0
4058,sweeps,sweepin,0
3070,sweeter_than,softer_than,0
3071,sweeter_than,wetter_than,0
3618,sweetie,sweety,0
9774,swelled,swellin,0
3731,swellin,swelled,0
3732,swellin,swollen,0
1932,swerve,swervin,0
5460,swervin,swerving,1
8401,swerving,swervin,1
2226,swifter,stiffer,0
9228,swiftly,shifty,0
1094,swim,swam,0
8186,swimmin,swimming,1
739,swimming,swimmin,1
8306,swing,swang,0
8307,swing,sing,0
8101,swingers,swangers,0
8102,swingers,spinners,0
9901,swingin,swinging,1
9902,swingin,swangin,0
7177,swinging,spinning,0
7178,swinging,swingin,1
7179,swinging,winding,0
471,swipe,swiped,0
10340,swipin,skippin,0
10341,swipin,swiping,1
3338,swiping,swapping,0
3339,swiping,wiling,0
3340,swiping,shipping,0
3501,swirl,twirl,0
4508,swisha,swisher,0
3311,swishas,swishes,0
3312,swishas,swisha,1
9368,swisher,swisha,0
9369,swisher,swishers,1
1169,swisher_sweet,swisher_sweets,1
9792,swisher_sweets,swisher_sweet,1
8238,swishers,swisher,1
8239,swishers,swishes,0
9370,swishes,swishas,0
9371,swishes,swishers,0
10448,switch,switchin,0
10449,switch,switched,0
8510,switch_lanes,switchin_lanes,0
8511,switch_lanes,switching_lanes,0
9701,switched,switchin,0
9702,switched,switch,1
9703,switched,snatched,0
3679,switchin,switching,1
3680,switchin,switch,0
3681,switchin,switched,0
3682,switchin,snatchin,0
8660,switchin_lanes,switch_lanes,0
8661,switchin_lanes,switching_lanes,0
10362,switching,switchin,1
10419,switching_lanes,switchin_lanes,0
10420,switching_lanes,switch_lanes,0
375,swole,swoll,0
376,swole,swollen,0
369,swoll,swole,0
370,swoll,swollen,0
242,swollen,swole,0
243,swollen,swoll,0
244,swollen,swellin,0
1687,swoop,scoop,0
4244,sword,swords,1
4581,swore,sworn,0
4582,sworn,swore,0
6061,syllable,syllables,1
9218,syllables,syllable,1
2035,symbols,symbolic,0
8479,sympathy,empathy,0
6397,system,systems,1
5603,t_shirt,shirt,0
5604,t_shirt,t_shirts,1
2192,t_shirts,shirts,0
3997,ta_ta,ta_tat,0
3998,ta_ta,tatta,0
8936,ta_tat,ta_ta,0
8937,ta_tat,rat_tat,0
8938,ta_tat,tat_tat,0
8542,tablet,tablets,1
997,tablets,tablet,1
11692,tac,tack,0
9549,tackle,shackle,0
2790,tactical,practical,0
8776,tactics,tactical,0
913,taffy,laffy,0
11691,tag,tags,1
3756,taggin,tuggin,0
6519,tagging,dragging,0
6520,tagging,tapping,0
6521,tagging,jogging,0
6522,tagging,gaggin,0
8424,tags,bags,0
2171,tail,nail,0
5443,tailor,tailored,0
3505,tailored,tailor,1
8980,taire,faire,0
5812,tais,tai,1
3189,take,make,0
3190,take,takes,1
2785,takeover,makeover,0
6896,taker,maker,0
1186,takers,hackers,0
6897,takes,makes,0
6898,takes,take,1
1779,takin,taking,1
1780,takin,makin,0
1781,takin,wakin,0
3909,takin_pictures,taking_pictures,0
5605,takin_shots,taking_shots,0
10892,takin_trips,taking_trips,0
7948,taking,takin,1
7949,taking,making,0
7950,taking,caking,0
7951,taking,stacking,0
10267,taking_pictures,takin_pictures,0
7861,taking_shots,takin_shots,0
8568,taking_trips,takin_trips,0
7480,tale,tales,1
2023,talent,talents,1
7285,tales,tale,1
7487,talk,walk,0
7488,talk,stalk,0
1699,talked,walked,0
1703,talker,walker,0
11184,talkers,walkers,0
7227,talkie,walkie,0
7228,talkin,talking,1
10610,talkin_bout,talking_bout,0
10611,talkin_bout,talking_about,0
5237,talking,telling,0
5238,talking,talkin,1
5239,talking,calling,0
5240,talking,faking,0
5241,talking,asking,0
5369,talking_about,talking_bout,0
5370,talking_about,talkin_bout,0
5034,talking_bout,talking_about,0
5035,talking_bout,talkin_bout,0
4758,talks,walks,0
3481,tally,rally,0
1672,tamale,tamales,1
6,tambin,bambini,0
179,tame,tamed,0
11607,tamed,tame,0
1521,tameka,tamika,0
2087,tamika,tameka,0
5225,tampon,tampons,1
1021,tangled,dangled,0
1022,tangled,mangled,0
1023,tangled,strangled,0
4456,tank,dank,0
2303,tannin,tanning,1
8369,tanto,tanti,0
3628,tantrum,tantrums,1
6346,tantrums,tantrum,1
6151,tanya,tonya,0
676,tape,tapes,1
3028,taper,caper,0
10237,tapes,tape,1
10186,taping,tapin,1
2544,tapped,snapped,0
2545,tapped,napped,0
